"","Summons.Number","Plate.ID","Registration.State","Plate.Type","Issue.Date","Violation.Code","Vehicle.Body.Type","Vehicle.Make","Issuing.Agency","Street.Code1","Street.Code2","Street.Code3","Vehicle.Expiration.Date","Violation.Location","Violation.Precinct","Issuer.Precinct","Issuer.Code","Issuer.Command","Issuer.Squad","Violation.Time","Time.First.Observed","Violation.County","Violation.In.Front.Of.Or.Opposite","House.Number","Street.Name","Intersecting.Street","Date.First.Observed","Law.Section","Sub.Division","Violation.Legal.Code","Days.Parking.In.Effect","From.Hours.In.Effect","To.Hours.In.Effect","Vehicle.Color","Unregistered.Vehicle.","Vehicle.Year","Meter.Number","Feet.From.Curb","Violation.Post.Code","Violation.Description","No.Standing.or.Stopping.Violation","Hydrant.Violation","Double.Parking.Violation","Latitude","Longitude","Community.Board","Community.Council","Census.Tract","BIN","BBL","NTA"
"213298",7390569013,"J324KT","NY","PAS","08/12/2013",17,"4DSD","TOYOT","T",34970,15710,11710,20130817,20,20,20,343918,"T103","A","0548A","","NY","F","126","W 60th St","",0,408,"c4","","YYYYYYY","","","DK/",NA,1995,"",0,"G -","17-No Stand (exc auth veh)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483724",5069891753,"14603ME","NY","COM","08/01/2013",7,"DELV","HINO","V",0,0,0,0,NA,0,0,0,"","","0639A","","","","","ASTORIA BLVD.(W/B)@S","TEINWAY ST.-U1-3",0,1111,"D","T","","","","WH",NA,2013,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3528669",5071736410,"GEW3494","NY","PAS","11/20/2013",7,"4DSD","NISSA","V",0,0,0,0,NA,0,0,0,"","","0848A","","","","","RICHMOND AVE.(N/B)@V","ICTORY BLVD.-SE-3",0,1111,"D","T","","","","GY",NA,2002,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2939110",7851162543,"GEP5519","NY","PAS","11/15/2013",31,"SUBN","HYUND","T",34130,10410,10510,20150303,13,13,13,357692,"T102","C","1131A","","NY","F","42","W 18th St","",0,408,"l3","","YYYYY","0800A","0700P","WH",NA,2005,"",0,"12 -","31-No Stand (Com. Mtr. Zone)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5046653",7060986728,"88037MD","NY","COM","01/29/2014",47,"DELV","INTER","T",18170,10410,25390,20140930,18,18,18,357346,"T106","N","0154P","","NY","F","9","E 59th St","",0,408,"l2","","Y","0700A","0700P","WHITE",NA,0,"",0,"99 -","47-Double PKG-Midtown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6343166",7829500435,"FWP7915","NY","OMS","03/09/2014",71,"4DSD","HONDA","T",34290,10410,13610,20140930,13,13,13,352036,"T102","E","0210P","","NY","O","3","W 26th St","",0,408,"j6","","YYYYYYY","","","GY",NA,2012,"",0,"C 17","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834766",7532729643,"HWE6131","PA","PAS","09/30/2013",19,"BUS","NISSA","T",64530,0,0,20130088,75,75,75,337785,"T301","O","0548P","","K","I","S","New Lots Ave","40ft E/of Christophe",0,408,"c3","","YYYYYYY","","","BLACK",NA,0,"",0,"W -","19-No Stand (bus stop)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5061528",7087689289,"62494JM","NY","COM","02/19/2014",19,"DELV","INTER","T",5580,5630,5730,88888888,78,78,78,357105,"T302","I","0428P","","K","O","363","5th Ave","",0,408,"c3","","YYYYYYY","","","BROWN",NA,1996,"",0,"58 3","19-No Stand (bus stop)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5291884",7931363279,"96716JW","NY","COM","02/14/2014",69,"VAN","CHEVR","T",24990,24985,13610,20140228,1,1,1,353998,"T101","B","0840A","","NY","F","69","Liberty St","",0,408,"h1","","YYYYY","0700A","0700P","WH",NA,2008,"",0,"02 1","69-Failure to Disp Muni Recpt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313533",7084121810,"AMA2256","NY","PAS","08/30/2013",38,"SUBN","GMC","T",6380,9230,9280,20150317,66,66,66,358661,"T302","O","1209P","","K","F","5304","13th Ave","",0,408,"h1","","YYYYY","0830A","0700P","GY",NA,2002,"",0,"01 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3134954",7095245782,"DUY6877","NY","PAS","11/02/2013",37,"4DSD","ME/BE","T",33390,21240,25020,20141025,6,6,6,331733,"T800","A2","0955P","0908P","NY","F","833","Washington St","",0,408,"h1","","Y","0700A","1100P","GY",NA,2011,"146-3024",0,"B -","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731316",7761387254,"FJE9110","NY","PAS","07/30/2013",38,"4DSD","HONDA","T",59990,17090,17390,20150526,102,102,102,356248,"T402","G","0739A","","Q","F","138-44","Queens Blvd","",0,408,"h1","","Y","0730A","0700P","BK",NA,2012,"",0,"01 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8407750",7414784149,"GHK9711","NY","PAS","06/09/2014",37,"SUBN","HONDA","T",36420,27180,27270,20150626,46,46,46,361089,"T201","T","0346P","0331P","BX","F","2385","Grand Concourse","",0,408,"h1","","Y","0830A","0700P","RD",NA,2013,"201-3054",0,"29 2","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353254",7097818761,"AG338X","NJ","PAS","09/05/2013",19,"TRAC","STERL","T",13610,35930,35950,20140288,24,24,24,349570,"T103","B","0555A","","NY","F","2808-02","Broadway","",0,408,"c3","","YYYYYYY","","","WHITE",NA,0,"",0,"K -","19-No Stand (bus stop)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4796401",7616050074,"BLANKPLATE","99","999","01/10/2014",14,"","","T",6080,40404,40404,20140101,84,84,84,341185,"T730","F","0457P","","K","F","","10th Ave","",0,408,"c","","YYYYYYY","","","",NA,0,"",0,"03 -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6187383",7337964158,"FBH4050","NY","PAS","03/05/2014",14,"SUBN","CADIL","T",34910,10510,10610,20140430,18,18,18,358194,"T503","E1","0521P","","NY","F","130","W 57th St","",0,408,"c","","Y","0400P","0700P","WH",NA,2008,"",0,"CC1","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7869978",7144074799,"DJP5918","NY","PAS","05/16/2014",20,"VAN","GMC","T",41690,61890,45490,20140531,104,104,104,357733,"T401","A","0940A","","Q","F","18-39","Decatur St","",0,408,"d","","YYYYY","0800A","0600P","WH",NA,2006,"",0,"62-A","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8097271",7807311241,"CDK2941","NY","PAS","05/16/2014",21,"SUBN","TOYOT","T",66820,27870,27930,20150310,52,52,52,358860,"T201","C","0910A","","BX","F","3335","Steuben Ave","",0,408,"d1","","Y","0830A","0700P","GY",NA,2010,"",0,"05 2","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8030955",7689158237,"2191234","IN","PAS","05/08/2014",14,"DELV","FRUEH","T",15790,0,0,88880088,110,110,110,358134,"T401","B","1246P","","Q","I","E","75th St","17ft N/of Broadway",0,408,"c","","YYYYYYY","","","WHITE",NA,0,"",0,"10 4","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3850049",7976376457,"YXF8930","PA","PAS","12/04/2013",38,"VAN","FORD","T",18530,24890,10210,20140488,19,19,19,356191,"T103","G","1117A","","NY","O","150","E 77th St","",0,408,"h1","","Y","0900A","0700P","WHITE",NA,0,"",0,"05 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8293017",7004221544,"56494MB","NY","COM","06/05/2014",38,"VAN","CHEVR","T",9840,35690,26540,88888888,111,111,111,358657,"T401","D","0910A","","Q","F","214-20","43rd Ave","",0,408,"h1","","Y","0900A","0700P","WHITE",NA,2011,"",0,"43 4","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073521",7709919390,"96684MA","NY","COM","08/29/2013",21,"VAN","GMC","T",36650,24690,10610,20150707,32,32,32,333386,"T103","B","0949A","","NY","F","103","W 144th St","",0,408,"d1","","Y  Y","0930A","1100A","WH",NA,1997,"",0,"CC3","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4493370",7840334258,"61400MB","NY","COM","01/13/2014",21,"PICK","CHEVR","T",10210,17390,17410,20151130,13,13,13,356179,"T102","D","0817A","","NY","F","256","3rd Ave","",0,408,"d1","","Y","0800A","0830A","WH",NA,2012,"",0,"MC -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885432",7711948839,"63026JM","NY","COM","09/27/2013",69,"VAN","GMC","T",34310,10410,13610,88888888,13,13,13,355675,"T102","G","0255P","","NY","F","6-8","W 27th St","",0,408,"h1","","YYYYY","0800A","0700P","BROWN",NA,1987,"",0,"99 -","69-Failure to Disp Muni Recpt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6698572",7690360403,"GJH5009","NY","PAS","04/12/2014",14,"4DSD","NISSA","T",67030,40230,44430,20150819,67,67,67,356170,"T302","J","0707A","","K","F","2080","Nostrand Ave","",0,408,"c","","Y","0700A","0700P","GY",NA,2009,"",0,"L 32","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4505744",7843978288,"JFF1793","PA","PAS","01/11/2014",31,"4DSD","FORD","T",24890,18130,18150,20140088,17,17,17,346001,"T106","I","0224P","","NY","F","709","Lexington Ave","",0,408,"l3","","Y","0700A","0700P","BLUE",NA,0,"",0,"101","31-No Stand (Com. Mtr. Zone)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3491090",1361107030,"GGM3015","NY","OMS","12/07/2013",40,"SDN","CHRYS","P",50430,14680,45730,20140930,61,61,61,948184,"0061","0000","0802A","","K","F","2288","HOMECREST AVE","",0,408,"F1","","BBBBBBB","ALL","ALL","GRAY",0,2013,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454249",4001560410,"FRE8737","NY","PAS","08/02/2013",5,"SUBN","CHEVR","V",0,0,0,0,NA,0,0,0,"","","0206P","","","","","NB RICHMOND AVE @ PE","RGAMENT MALL DRIVEWA",0,1111,"C","T","","","","BL",NA,2005,"",0,"","BUS LANE VIOLATION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2602279",1353342890,"38996MD","NY","COM","11/01/2013",47,"DELV","MERCU","T",10110,18130,18150,20140731,17,17,0,348553,"0NIC","0000","0119P","","NY","F","1099","2 AVE","",0,408,"I3","","YYYYYYB","0700A","0700P","RD",0,2014,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9062097",7999537366,"70339JY","NY","COM","05/29/2014",20,"VAN","FORD","T",10410,18430,18450,20141130,19,19,19,338894,"T103","C","1051A","1010A","NY","F","912","5th Ave","",20140529,408,"d","","YYYYY","0700A","0400P","BLUE",NA,2009,"",0,"25 7","20-No Parking (Com Plate)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033587",7486322160,"567765","NY","PAS","09/13/2013",38,"4DSD","HYUND","T",59990,17590,49690,20150401,102,102,102,358646,"T402","D","0506P","","Q","F","139-35","Queens Blvd","",0,408,"h1","","Y","0800A","0700P","GY",NA,2007,"",0,"01 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8199976",1353782669,"GJZ4499","NY","PAS","06/05/2014",40,"SUBN","SATUR","P",0,0,0,20160108,78,78,110,353078,"T110","0000","0735A","","K","","","N/S 7TH ST","15  E/O 2ND AVE",0,408,"E5","","BBBBBBB","0  :","0  :","GY",0,2004,"-",4,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6541055",7093865951,"4325DB","MA","PAS","04/11/2014",21,"SUBN","BMW","T",19450,10410,25390,20140588,25,25,25,346020,"T103","O","0815A","","NY","F","1T","E 125th St","",0,408,"d1","","Y  Y","0800A","0930A","BLUE",NA,0,"",0,"30 7","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6671371",7622777687,"WL24273","WV","PAS","04/01/2014",14,"4DSD","SAAB","T",18140,0,0,20141188,103,103,103,356342,"T402","E","1214P","","Q","I","N","90th Ave","40ft W/of 168th St",0,408,"c","","Y","0700A","0700P","RED",NA,0,"",0,"04 4","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4233942",4600008261,"GGC8094","NY","PAS","01/17/2014",36,"2DSD","DODGE","V",0,0,0,0,NA,0,0,0,"","","0959A","","","","","SB RALPH AVE CLAREND","ON RD - SNYDER AV",0,1180,"B","T","","","","BK",NA,2013,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4918215",7994226310,"AGG9713","NY","PAS","01/27/2014",40,"SUBN","SUBAR","T",18820,27790,24890,20150520,19,19,19,346193,"T103","B","0701A","","NY","F","135","E 92nd St","",0,408,"e2","","YYYYYYY","","","BLUE",NA,2011,"",6,"D -","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8213563",1365872660,"6NN8325","NY","PAS","05/17/2014",46,"SUBN","FORD","P",10410,17730,17750,20140701,28,28,78,952464,"0078","0000","0514P","","K","F","415","5TH AVENUE","",0,408,"C","","BBBBBBB","ALL","ALL","GRY",0,2010,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625295",7380591988,"EB9821","NC","PAS","08/09/2013",78,"VAN","FORD","T",0,0,0,20140288,44,44,44,345239,"T801","B","1059P","","BX","I","S","W 172nd St","100ft W/of Jesup Ave",0,408,"k6","","YYYYYYY","0900P","0500A","GREY",NA,0,"",0,"05 -","78-Nighttime PKG on Res Street",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8870358",7448394502,"FZD4472","NY","PAS","06/25/2014",20,"4DSD","HYUND","T",35290,0,0,20140607,100,100,100,358915,"T402","G","1129A","","Q","I","N","Beach Channel Dr","50ft W/of 101st St",0,408,"d","","YYYYYYY","0700A","0400P","GY",NA,2012,"",0,"27 4","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4775117",7539576224,"DZD4107","NY","PAS","01/17/2014",21,"4DSD","DODGE","T",73050,58730,85730,20150704,79,79,79,349840,"T301","B","1120A","","K","F","394","Quincy St","",0,408,"d1","","Y  Y","1100A","1230A","GY",NA,2007,"",0,"J -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916173",7078635656,"T601254C","NY","OMT","09/05/2013",46,"4DSD","TOYOT","T",37690,32690,13610,20140731,34,34,34,350433,"T103","AA","1049A","","NY","F","590","W 207th St","",0,408,"f1","","","","","WH",NA,2010,"",0,"CC1","46A-Double Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7978937",7532785191,"FTX9076","NY","OMS","05/02/2014",21,"4DSD","NISSA","T",86530,38330,83730,20140930,73,73,73,337785,"T301","L","0806A","","K","F","2019","Union St","",0,408,"d1","","Y  Y","0800A","0930A","GY",NA,2012,"",0,"W 31","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4999955",5072347886,"GEW9226","NY","PAS","01/08/2014",7,"","HONDA","V",0,0,0,0,NA,0,0,0,"","","0732P","","","","","CRS BRNX EXP. (W)@RO","SEDALE AVE.-X3-3",0,1111,"D","T","","","","RD",NA,2004,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6696998",7761996180,"GMR3515","NY","PAS","04/11/2014",21,"4DSD","FORD","T",0,0,0,20160327,107,107,107,345475,"T402","M","0841A","","Q","I","E","Park Dr","100ft N/of Jewel Ave",0,408,"d1","","Y","0830A","1000A","GY",NA,0,"",0,"E 42","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4891661",7954165220,"D53535","AL","PAS","01/13/2014",16,"SUBN","NISSA","T",68630,70930,18830,88880088,73,73,73,357081,"T301","E","0216P","","K","O","135","Osborn St","",0,408,"k2","","Y","0800A","0600P","BLACK",NA,0,"",0,"28 -","16A-No Std (Com Veh) Non-COM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091828",5070733382,"FHN5474","NY","PAS","09/18/2013",7,"SUBN","NISSA","V",0,0,0,0,NA,0,0,0,"","","0736A","","","","","OCEAN PKWY.(S/B)@AVE","W.-L7-4",0,1111,"D","T","","","","GY",NA,2011,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112199",7845110103,"81690JN","NY","COM","09/19/2013",47,"DELV","INTER","T",10210,17710,17730,20131130,17,17,17,355231,"T102","G","0803A","","NY","F","544","3rd Ave","",0,408,"l2","","Y","0700A","0700P","WHITE",NA,2004,"",0,"MC -","47-Double PKG-Midtown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3123463",7089665951,"FXN8225","NY","PAS","11/15/2013",38,"SUBN","NISSA","T",28990,14890,15040,20140318,112,112,112,358652,"T401","R","0510P","","Q","O","71-11","Austin St","",0,408,"h1","","Y","0830A","0700P","BK",NA,2012,"",0,"59-A","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4731617",7217571340,"BVH4864","NY","PAS","12/31/2013",21,"4DSD","NISSA","T",10110,18490,18510,20140611,19,19,19,356261,"T103","AA","0814A","","NY","F","1448","2nd Ave","",0,408,"d1","","YY YY","0800A","0830A","RD",NA,2002,"",0,"CC1","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5863202",7711978522,"J65BHG","NJ","PAS","03/21/2014",31,"SUBN","AUDI","T",34690,10810,10910,88888888,18,18,18,350424,"T106","J","1258P","","NY","F","368","W 46th St","",0,408,"l3","","Y","0700A","0600P","BLACK",NA,0,"",0,"99 6","31-No Stand (Com. Mtr. Zone)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550170",7810776071,"26418MA","NY","COM","09/06/2013",14,"REFG","MITSU","T",45090,0,0,20140831,6,6,6,355283,"T105","M","0602A","","NY","I","N","W Houston St","10ft W/of 6th Ave",0,408,"c","","YYYYYYY","","","WH",NA,2010,"",0,"P -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6817551",1364710286,"DG7910","99","PAS","04/09/2014",91,"SDN","ME/BE","P",0,0,0,0,62,62,62,936339,"0062","0000","0305P","","K","","","S/S  C/O 23 AVE","80 ST",0,408,"J2","","BBBBBBB","ALL","ALL","GRY",0,0,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8217012",1366738408,"T651730C","NY","SRF","05/26/2014",19,"SDN","LINCO","P",64790,18290,28265,0,103,103,103,949958,"0103","0000","0100P","1259P","Q","F","91-06","SUTPHIN BLVD","",20140526,408,"F2","","BBBBBBB","ALL","ALL","TN",0,0,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7219863",7808166054,"60430MD","NY","COM","04/11/2014",14,"DELV","FRUEH","T",43530,0,0,88888888,68,68,68,354029,"T302","H","0538P","","K","I","N","Gelston Ave","9ft E/of 88th St",0,408,"c","","YYYYYYY","","","BROWN",NA,2014,"",0,"E 32","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5741212",7283598510,"55040MB","NY","COM","02/27/2014",14,"VAN","WORKH","T",36290,0,0,88888888,28,28,28,358215,"T103","Q","0236P","","NY","I","N","W 126th St","20ft W/of Adam Clayt",0,408,"c","","YYYYY","0700A","0700P","BROWN",NA,2011,"",0,"C 77","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5352277",4002221969,"FHP1352","NY","PAS","12/10/2013",5,"SUBN","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0454P","","","","","SB 2ND AVE @ E 63RD","ST",0,1111,"C","T","","","","GR",NA,2011,"",0,"","BUS LANE VIOLATION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7109353",7486372940,"FSX9137","NY","PAS","04/01/2014",37,"4DSD","ME/BE","T",64790,18790,18940,20160226,103,103,103,358646,"T402","D","0526P","0456P","Q","F","95-33","Sutphin Blvd","",0,408,"h1","","Y","0900A","0700P","BK",NA,2014,"403-3040",0,"03 4","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3305582",7683389523,"ETY4089","NY","PAS","11/19/2013",21,"2DSD","NISSA","T",18240,8790,61090,20150828,115,115,115,357321,"T401","B","0843A","","Q","F","37-39","90th St","",0,408,"d1","","Y","0830A","1000A","GY",NA,2008,"",0,"16 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6926263",7056547047,"9AR8939","MD","PAS","04/19/2014",38,"SUBN","HONDA","T",34870,10410,10510,88880088,18,18,18,345540,"T106","X","0807A","","NY","F","65","W 55th St","",0,408,"h1","","Y","0800A","1200A","BLUE",NA,0,"",0,"60 6","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2387536",7620848848,"26361MA","NY","COM","10/17/2013",42,"VAN","CHEVR","T",34530,10610,10810,20150731,14,14,14,352064,"T106","D","0340P","","NY","O","247","W 38th St","",0,408,"h1","","YYYYY","0600A","0700P","WH",NA,2011,"144-5997",0,"99 -","42-Exp. Muni-Mtr (Com. Mtr. Z)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6639352",7550631931,"GAU5911","NY","PAS","03/28/2014",37,"SUBN","CADIL","T",73220,48830,27530,20150716,84,84,84,358621,"T301","E","0301P","0234P","K","F","115","Remsen St","",0,408,"h1","","YYYYY","0800A","0700P","BK",NA,2005,"301-3552",0,"02 3","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046203",7646710672,"98748MA","NY","COM","09/07/2013",71,"VAN","FORD","T",78490,78485,12550,20140831,43,43,43,358210,"T202","A","0935A","","BX","F","1439","Wood Rd","",0,408,"j6","","YYYYYYY","","","WHITE",NA,2008,"",0,"05A","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6671791",7647564158,"T433403C","NY","OMT","03/31/2014",37,"4DSD","LINCO","T",0,0,0,20140930,43,43,43,358223,"T202","D","0125P","0103P","BX","I","S","Newbold Ave","45ft E/of Castle Hil",0,408,"h1","","Y","0900A","0700P","GR",NA,2003,"206-3021",0,"12P","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910274",7064921522,"63008JM","NY","COM","09/23/2013",42,"VAN","GMC","T",10510,0,0,88888888,13,13,13,358877,"T102","L","0254P","","NY","I","E","6th Ave","10ft S/of W 21st St",0,408,"h1","","YYYYY","0700A","0700P","BROWN",NA,1989,"145-7305",0,"07 -","42-Exp. Muni-Mtr (Com. Mtr. Z)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5353371",1365433213,"FYX7434","NY","PAS","02/05/2014",19,"SUBN","TOYOT","X",64290,7240,7540,20140913,114,114,114,950984,"0114","0000","0959P","","Q","F","25-91","STEINWAY ST","",0,408,"C3","","BBBBBBB","ALL","ALL","WH",0,2002,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3237746",7434293720,"FTZ8265","NY","PAS","11/21/2013",70,"SUBN","NISSA","T",21690,53790,19990,20131120,106,106,106,331302,"T402","J","0927A","","Q","F","10432","126th St","",0,408,"j3","","YYYYYYY","","","GY",NA,2011,"",0,"26 -","70A-Reg. Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3633838",7282198731,"GGF3662","NY","PAS","12/09/2013",21,"2DSD","LEXUS","T",13730,73210,37830,20150512,67,67,67,356273,"T302","C","0934A","","K","F","9018","Avenue A","",0,408,"d1","","Y  Y","0900A","1030A","RED",NA,1993,"",0,"28 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5422718",7157552516,"FSM2113","NY","PAS","02/17/2014",20,"SUBN","TOYOT","T",58620,10190,41700,20151020,108,108,108,358155,"T401","O","0821A","","Q","O","45-22","Pearson St","",0,408,"d","","YYYYY","0800A","0600P","BL",NA,1989,"",0,"R 41","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8760804",7086108443,"FLA5140","NY","PAS","06/05/2014",20,"SUBN","HONDA","T",20890,10510,44890,20150430,1,1,1,356964,"T105","N","0531P","","NY","O","114","Franklin St","",0,408,"d","","YYYYY","0800A","0600P","GREY",NA,2012,"",0,"X 99","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7871994",7099568553,"FRC6793","NY","PAS","05/02/2014",21,"SUBN","KIA","T",12140,22590,54580,20151013,109,109,109,358655,"T401","P","1106A","","Q","F","138-14","58th Rd","",0,408,"d1","","Y","1100A","1230A","RED",NA,2003,"",0,"03-A","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915554",7815598274,"GBD3970","NY","PAS","10/11/2013",71,"2DSD","INFIN","T",9780,7530,31330,88888888,62,62,62,347615,"T302","Y","1025A","","K","F","2454","64th St","",0,408,"j6","","","","","BLACK",NA,0,"",0,"S -","71-Insp. Sticker Missing (NYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136582",7008571069,"AXS8379","NY","PAS","10/24/2013",21,"4DSD","VOLKS","T",7640,28790,57390,20150731,114,114,114,357741,"T401","A","0901A","","Q","F","26-20","28th St","",0,408,"d1","","Y  Y","0830A","1000A","GY",NA,0,"",0,"32 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7117641",7601998216,"3DSX24","MI","PAS","04/12/2014",38,"SUBN","CHEVR","T",0,40404,40404,20140888,108,108,108,356327,"T401","E","0948A","","Q","I","","Sunnyside Lot","",0,408,"h1","","Y","0800A","1000P","BROWN",NA,0,"",0,"37 4","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122124",7085560782,"ZU223S","NJ","PAS","08/05/2013",14,"DELV","ISUZU","T",34890,10510,10610,20130088,18,18,18,357345,"T400","B","0723A","","NY","F","150","W 56th St","",0,408,"c","","YYYYYYY","","","WHITE",NA,0,"",0,"02 -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3257372",7502226679,"EWW1258","PA","PAS","11/07/2013",21,"4DSD","NISSA","T",69230,63330,31130,20140988,88,88,88,355311,"T802","A","0325A","","K","O","123","Park Ave","",0,408,"d1","","Y Y Y","0300A","0600A","GREY",NA,0,"",0,"03 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
